state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Madhya Pradesh,Harda,2013,126,1,False,0.7936507936507936,223.0,161.0,205.0,196.33333333333331,242.0,-43.49775784753363,73.24616030892015,-56.104395604395606,406.1538461538461,48.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,413.947751842687,0,1
Madhya Pradesh,Harda,2014,276,0,False,0.0,126.0,223.0,161.0,170.0,196.4,119.04761904761904,54.71562848035313,-52.88791208791213,386.1428571428572,44.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,906.7426945125525,0,1
Madhya Pradesh,Harda,2015,415,1,False,0.2409638554216867,276.0,126.0,223.0,208.33333333333331,198.2,50.36231884057971,57.68622019165437,-45.72499999999997,378.8,42.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,1363.3993413866278,0,1
Madhya Pradesh,Harda,2016,313,0,False,0.0,415.0,276.0,126.0,272.3333333333333,240.2,-24.57831325301205,113.40943523358202,-36.85735294117645,381.0625,46.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,1028.2987803711192,0,1
Madhya Pradesh,Harda,2017,147,0,False,0.0,313.0,415.0,276.0,334.6666666666667,270.6,-53.03514376996805,107.06680157733317,-32.04901960784312,377.05882352941177,44.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,482.93904381646814,0,1
Madhya Pradesh,Harda,2018,87,0,False,0.0,147.0,313.0,415.0,291.6666666666667,255.4,-40.81632653061224,120.11369613828404,-31.02476780185757,364.27777777777777,41.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,285.82106674852196,0,1
Madhya Pradesh,Harda,2019,15,0,False,0.0,87.0,147.0,313.0,182.33333333333331,247.6,-82.75862068965517,131.35752738233174,-30.749122807017574,349.6842105263158,49.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,49.279494266986546,0,1
Madhya Pradesh,Harda,2020,3,0,False,0.0,15.0,87.0,147.0,83.0,195.4,-80.0,164.84174228635183,-31.137593984962443,332.95,49.5,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,9.85589885339731,0,1
Madhya Pradesh,Harda,2021,0,0,False,,3.0,15.0,87.0,35.0,113.0,-100.0,126.03174203350532,-31.176623376623382,317.23809523809524,49.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,0.0,0,1
Madhya Pradesh,Harda,2022,1,0,False,0.0,0.0,3.0,15.0,6.0,50.4,,64.63590333553043,-30.871823828345548,302.8181818181818,47.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,3.285299617799103,0,1
Madhya Pradesh,Harda,2023,1,0,False,0.0,1.0,0.0,3.0,1.3333333333333333,21.2,0.0,37.27197338483748,-30.29347826086957,289.69565217391306,47.0,normal,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,3.285299617799103,0,1
Madhya Pradesh,Harda,2024,0,0,False,,1.0,1.0,0.0,0.6666666666666666,4.0,-100.0,6.244997998401056,-29.54521739130437,277.6666666666667,43.5,lower,22.2427973,77.1179173,304.3862406284644,33.15158204562179,0.5265455663873406,0.0,0,1
Madhya Pradesh,Indore,2000,1119,0,False,0.0,,,,,,,,,,30.0,lower,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,2020.1280130590549,1,0
Madhya Pradesh,Indore,2001,705,0,False,0.0,1119.0,,,,,-36.99731903485255,,,1119.0,38.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,1272.7348071551687,1,0
Madhya Pradesh,Indore,2002,520,0,False,0.0,705.0,1119.0,,,,-26.24113475177305,,,912.0,36.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,938.754751376862,1,0
Madhya Pradesh,Indore,2003,651,0,False,0.0,520.0,705.0,1119.0,781.3333333333334,,25.192307692307693,,-299.5,781.3333333333334,34.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,1175.2487368198792,1,0
Madhya Pradesh,Indore,2004,667,0,False,0.0,651.0,520.0,705.0,625.3333333333334,,2.457757296466974,,-158.90000000000006,748.75,37.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,1204.1334984007058,1,0
Madhya Pradesh,Indore,2005,431,0,False,0.0,667.0,651.0,520.0,612.6666666666666,732.4,-35.38230884557721,227.06122522350665,-95.79999999999998,732.4,36.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,778.0832650835144,1,0
Madhya Pradesh,Indore,2006,279,0,False,0.0,431.0,667.0,651.0,583.0,594.8,-35.266821345707655,115.04433927838431,-97.8,682.1666666666666,45.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,503.6780300656625,1,0
Madhya Pradesh,Indore,2007,212,0,False,0.0,279.0,431.0,667.0,459.0,509.6,-24.014336917562723,161.42428565739422,-104.32142857142854,624.5714285714286,44.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,382.7230909459514,1,0
Madhya Pradesh,Indore,2008,148,0,False,0.0,212.0,279.0,431.0,307.3333333333333,448.0,-30.18867924528302,208.39625716408636,-103.92857142857144,573.0,46.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,267.18404462264533,1,0
Madhya Pradesh,Indore,2009,140,0,False,0.0,148.0,212.0,279.0,213.0,347.4,-5.405405405405405,207.3072598825232,-101.08333333333329,525.7777777777778,46.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,252.74166383223206,1,0
Madhya Pradesh,Indore,2010,158,0,False,0.0,140.0,148.0,212.0,166.66666666666666,242.0,12.857142857142856,119.61396239570028,-94.55757575757576,487.2,46.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,285.2370206106619,1,0
Madhya Pradesh,Indore,2011,157,0,False,0.0,158.0,140.0,148.0,148.66666666666666,187.4,-0.6329113924050633,58.43629009442677,-85.88181818181813,457.27272727272725,46.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,283.43172301186024,1,0
Madhya Pradesh,Indore,2012,159,0,False,0.0,157.0,158.0,140.0,151.66666666666666,163.0,1.2738853503184715,28.354893757515654,-77.61188811188809,432.25,48.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,287.0423182094636,1,0
Madhya Pradesh,Indore,2013,96,0,False,0.0,159.0,157.0,158.0,158.0,152.4,-39.62264150943396,8.2036577207975,-69.98901098901098,411.2307692307692,49.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,173.30856948495915,1,0
Madhya Pradesh,Indore,2014,89,0,False,0.0,96.0,159.0,157.0,137.33333333333334,142.0,-7.291666666666667,26.879360111431232,-64.99780219780222,388.7142857142857,49.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,160.67148629334753,1,0
Madhya Pradesh,Indore,2015,91,1,False,1.098901098901099,89.0,96.0,159.0,114.66666666666669,131.8,2.247191011235955,35.96804137008298,-60.30357142857143,368.73333333333335,50.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,164.28208149095084,1,0
Madhya Pradesh,Indore,2016,62,0,False,0.0,91.0,89.0,96.0,92.0,118.4,-31.868131868131865,36.24637912950756,-55.788235294117634,351.375,50.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,111.92845112570278,1,0
Madhya Pradesh,Indore,2017,77,0,False,0.0,62.0,91.0,89.0,80.66666666666667,99.4,24.193548387096776,35.851080876313915,-52.16421568627449,334.3529411764706,49.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,139.00791510772765,1,0
Madhya Pradesh,Indore,2018,49,0,False,0.0,77.0,62.0,91.0,76.66666666666667,83.0,-36.36363636363637,13.656500283747704,-48.44272445820432,320.05555555555554,47.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,88.45958234128122,1,0
Madhya Pradesh,Indore,2019,32,0,False,0.0,49.0,77.0,62.0,62.66666666666666,73.6,-34.69387755102041,17.966635745180596,-45.45614035087724,305.7894736842105,44.5,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,57.76952316165305,1,0
Madhya Pradesh,Indore,2020,21,0,False,0.0,32.0,49.0,77.0,52.66666666666666,62.2,-34.375,23.101947969814173,-42.87368421052635,292.1,37.5,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,37.91124957483481,1,0
Madhya Pradesh,Indore,2021,15,0,False,0.0,21.0,32.0,49.0,34.0,48.2,-28.57142857142857,22.487774456357418,-40.54805194805195,279.1904761904762,34.5,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,27.079463982024865,1,0
Madhya Pradesh,Indore,2022,6,0,False,0.0,15.0,21.0,32.0,22.666666666666668,38.8,-60.0,24.9639740426079,-38.391869000564654,267.1818181818182,38.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,10.831785592809947,1,0
Madhya Pradesh,Indore,2023,11,0,False,0.0,6.0,15.0,21.0,14.0,24.6,83.33333333333334,16.592166826548034,-36.431818181818194,255.82608695652172,31.0,normal,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,19.858273586818235,1,0
Madhya Pradesh,Indore,2024,1,0,False,0.0,11.0,6.0,15.0,10.666666666666666,17.0,-90.9090909090909,10.024968827881764,-34.50826086956524,245.625,28.0,lower,22.7203616,75.8681996,553.9252922420061,55.55340023295406,0.293392806551787,1.8052975988016577,1,0
Madhya Pradesh,Jabalpur,2000,1541,0,False,0.0,,,,,,,,,,26.0,lower,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,3803.8322497655786,0,0
Madhya Pradesh,Jabalpur,2001,1589,0,False,0.0,1541.0,,,,,3.1148604802076574,,,1541.0,26.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,3922.316317246921,0,0
Madhya Pradesh,Jabalpur,2002,1104,3,False,0.2717391304347826,1589.0,1541.0,,,,-30.52234109502832,,,1565.0,25.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,2725.1335520708626,0,0
Madhya Pradesh,Jabalpur,2003,628,2,False,0.3184713375796179,1104.0,1589.0,1541.0,1411.3333333333333,,-43.11594202898551,,-218.4999999999999,1411.3333333333333,36.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,1550.1665495475559,0,0
Madhya Pradesh,Jabalpur,2004,688,1,False,0.1453488372093023,628.0,1104.0,1589.0,1107.0,,9.554140127388536,,-322.4,1215.5,36.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,1698.2716338992332,0,0
Madhya Pradesh,Jabalpur,2005,1718,1,False,0.0582072176949941,688.0,628.0,1104.0,806.6666666666666,1110.0,149.7093023255814,454.3253239695098,-266.70000000000005,1110.0,21.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,4240.742248603026,0,0
Madhya Pradesh,Jabalpur,2006,2181,0,False,0.0,1718.0,688.0,628.0,1011.3333333333334,1145.4,26.949941792782305,500.8201273910624,-65.5428571428572,1211.3333333333333,15.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,5383.61981618347,0,0
Madhya Pradesh,Jabalpur,2007,1696,0,False,0.0,2181.0,1718.0,688.0,1529.0,1263.8,-22.23750573131591,672.472452967406,62.92857142857136,1349.857142857143,23.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,4186.437051007412,0,0
Madhya Pradesh,Jabalpur,2008,1200,1,False,0.0833333333333333,1696.0,2181.0,1718.0,1865.0,1382.2,-29.245283018867923,689.2105628906162,70.79761904761902,1393.125,27.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,2962.101687033546,0,0
Madhya Pradesh,Jabalpur,2009,1251,0,False,0.0,1200.0,1696.0,2181.0,1692.3333333333333,1496.6,4.25,569.8655981896082,36.68333333333332,1371.6666666666667,29.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,3087.991008732472,0,0
Madhya Pradesh,Jabalpur,2010,1858,2,False,0.1076426264800861,1251.0,1200.0,1696.0,1382.3333333333333,1609.2,48.52118305355715,400.6490983391826,20.09696969696965,1359.6,17.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,4586.320778756941,0,0
Madhya Pradesh,Jabalpur,2011,1127,7,False,0.6211180124223602,1858.0,1251.0,1200.0,1436.3333333333333,1637.2,-39.34337997847148,414.7959739438174,37.727272727272776,1404.909090909091,28.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,2781.907167739005,0,0
Madhya Pradesh,Jabalpur,2012,508,2,False,0.3937007874015747,1127.0,1858.0,1251.0,1412.0,1426.4,-54.924578527063,328.1101949040901,18.332167832167823,1381.75,39.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,1253.9563808442012,0,0
Madhya Pradesh,Jabalpur,2013,478,0,False,0.0,508.0,1127.0,1858.0,1164.3333333333333,1188.8,-5.905511811023622,479.356547884766,-14.401098901098848,1314.5384615384614,41.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,1179.9038386683626,0,0
Madhya Pradesh,Jabalpur,2014,350,0,False,0.0,478.0,508.0,1127.0,704.3333333333334,1044.4,-26.778242677824267,574.4530442081407,-35.421978021978035,1254.7857142857142,42.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,863.9463253847842,0,0
Madhya Pradesh,Jabalpur,2015,374,0,False,0.0,350.0,478.0,508.0,445.3333333333333,864.2,6.857142857142858,631.8885977765385,-51.39999999999997,1194.4666666666667,44.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,923.1883591254552,0,0
Madhya Pradesh,Jabalpur,2016,372,1,False,0.2688172043010753,374.0,350.0,478.0,400.6666666666667,567.4,-0.53475935828877,319.8981087784047,-60.42794117647052,1143.1875,41.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,918.2515229803993,0,0
Madhya Pradesh,Jabalpur,2017,316,0,False,0.0,372.0,374.0,350.0,365.3333333333333,416.4,-15.053763440860216,71.3498423263854,-65.47794117647055,1097.8235294117646,38.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,780.0201109188338,0,0
Madhya Pradesh,Jabalpur,2018,230,0,False,0.0,316.0,372.0,374.0,354.0,378.0,-27.21518987341772,60.58052492344431,-68.85552115583074,1054.388888888889,33.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,567.7361566814296,0,0
Madhya Pradesh,Jabalpur,2019,94,0,False,0.0,230.0,316.0,372.0,306.0,328.4,-59.130434782608695,59.756171229422456,-71.54385964912287,1011.0,33.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,232.03129881762777,0,0
Madhya Pradesh,Jabalpur,2020,35,0,False,0.0,94.0,230.0,316.0,213.33333333333331,277.2,-62.76595744680851,117.95422841085458,-74.42330827067677,965.15,31.5,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,86.39463253847843,0,0
Madhya Pradesh,Jabalpur,2021,22,0,False,0.0,35.0,94.0,230.0,119.66666666666669,209.4,-37.142857142857146,143.1425862558032,-76.35454545454543,920.8571428571428,31.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,54.30519759561501,0,0
Madhya Pradesh,Jabalpur,2022,27,0,False,0.0,22.0,35.0,94.0,50.333333333333336,139.4,22.727272727272727,128.58771325441654,-77.05364201016371,880.0,23.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,66.6472879582548,0,0
Madhya Pradesh,Jabalpur,2023,9,0,False,0.0,27.0,22.0,35.0,28.0,81.6,-66.66666666666666,87.86523772232142,-76.69367588932806,842.9130434782609,34.0,normal,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,22.215762652751597,0,0
Madhya Pradesh,Jabalpur,2024,1,0,False,0.0,9.0,27.0,22.0,19.33333333333333,37.4,-88.88888888888889,33.01969109486118,-75.82956521739135,808.1666666666666,28.0,lower,23.1701522,79.9324505,405.11775988411904,34.624579124578965,0.3841347334467666,2.468418072527955,0,0
Madhya Pradesh,Jhabua,2000,3941,0,False,0.0,,,,,,,,,,10.0,lower,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,10153.991703014006,0,0
Madhya Pradesh,Jhabua,2001,2010,0,False,0.0,3941.0,,,,,-48.99771631565593,,,3941.0,22.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,5178.767653655964,0,0
Madhya Pradesh,Jhabua,2002,2538,0,False,0.0,2010.0,3941.0,,,,26.268656716417908,,,2975.5,13.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,6539.160350735739,0,0
Madhya Pradesh,Jhabua,2003,11344,0,False,0.0,2538.0,2010.0,3941.0,2829.6666666666665,,346.96611505122144,,-701.4999999999993,2829.6666666666665,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,29227.830976653357,0,0
Madhya Pradesh,Jhabua,2004,25336,0,False,0.0,11344.0,2538.0,2010.0,5297.333333333333,,123.34273624823696,,2273.7,4958.25,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,65278.237449267406,0,0
Madhya Pradesh,Jhabua,2005,12133,0,False,0.0,25336.0,11344.0,2538.0,13072.666666666666,9033.8,-52.11161982949163,9856.020302332983,5212.400000000001,9033.8,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,31260.69051831234,0,0
Madhya Pradesh,Jhabua,2006,3334,1,False,0.02999400119976,12133.0,25336.0,11344.0,16271.0,10672.2,-72.52122311052501,9471.156222975102,3421.2571428571423,9550.333333333334,7.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,8590.05540163631,0,0
Madhya Pradesh,Jhabua,2007,1711,0,False,0.0,3334.0,12133.0,25336.0,13601.0,10937.0,-48.68026394721056,9182.538810154849,1472.25,8662.285714285714,22.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,4408.393758908136,0,0
Madhya Pradesh,Jhabua,2008,700,0,False,0.0,1711.0,3334.0,12133.0,5726.0,10771.6,-59.088252483927526,9377.03531506627,402.2261904761903,7793.375,34.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,1803.5509241587934,0,0
Madhya Pradesh,Jhabua,2009,2596,0,False,0.0,700.0,1711.0,3334.0,1915.0,8642.8,270.8571428571429,10370.218208890305,-191.3333333333325,7005.222222222223,12.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,6688.597427308896,0,0
Madhya Pradesh,Jhabua,2010,6910,0,False,0.0,2596.0,700.0,1711.0,1669.0,4094.8,166.1787365177196,4600.1371392600895,-379.6545454545451,6564.3,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,17803.624122767516,0,0
Madhya Pradesh,Jhabua,2011,6513,0,False,0.0,6910.0,2596.0,700.0,3402.0,3050.2,-5.7452966714905935,2371.802732100627,-269.0272727272724,6595.727272727273,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,16780.75309863746,0,0
Madhya Pradesh,Jhabua,2012,3715,0,False,0.0,6513.0,6910.0,2596.0,5339.666666666667,3686.0,-42.960233379395056,2845.6557240818856,-210.12587412587425,6588.833333333333,2.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,9571.702404642738,0,0
Madhya Pradesh,Jhabua,2013,5013,0,False,0.0,3715.0,6513.0,6910.0,5712.666666666667,4086.8,34.93943472409152,2630.971246517149,-259.8406593406592,6367.769230769231,3.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,12916.001118297187,0,0
Madhya Pradesh,Jhabua,2014,8705,0,False,0.0,5013.0,3715.0,6513.0,5080.333333333333,4949.4,73.64851386395372,1827.2299526879483,-246.58021978021995,6271.0,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,22428.443992574706,0,0
Madhya Pradesh,Jhabua,2015,11617,3,False,0.0258242231212877,8705.0,5013.0,3715.0,5811.0,6171.2,33.45203905801263,1901.1273497585591,-139.4964285714286,6433.266666666666,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,29931.215837075288,0,0
Madhya Pradesh,Jhabua,2016,7306,1,False,0.0136873802354229,11617.0,8705.0,5013.0,8445.0,7112.6,-37.10940862529053,3127.9739129346976,-0.5323529411764253,6757.25,1.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,18823.91864557735,0,0
Madhya Pradesh,Jhabua,2017,2314,0,False,0.0,7306.0,11617.0,8705.0,9209.333333333334,7271.2,-68.32740213523132,3110.0239870457594,10.316176470588314,6789.529411764706,5.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,5962.024055004925,0,0
Madhya Pradesh,Jhabua,2018,698,0,False,0.0,2314.0,7306.0,11617.0,7079.0,6991.0,-69.83578219533275,3543.43442157464,-69.83075335397308,6540.888888888889,7.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,1798.3979215183397,0,0
Madhya Pradesh,Jhabua,2019,355,0,False,0.0,698.0,2314.0,7306.0,3439.333333333333,6128.0,-49.14040114613181,4532.913797989104,-151.6122807017543,6233.368421052632,9.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,914.6579686805309,0,0
Madhya Pradesh,Jhabua,2020,150,0,False,0.0,355.0,698.0,2314.0,1122.3333333333333,4458.0,-57.74647887323944,4871.635505659265,-213.93007518797003,5939.45,10.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,386.47519803402713,0,0
Madhya Pradesh,Jhabua,2021,57,0,False,0.0,150.0,355.0,698.0,401.0,2164.6,-62.0,2997.5196079425405,-259.9454545454544,5663.761904761905,15.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,146.86057525293032,0,0
Madhya Pradesh,Jhabua,2022,71,0,False,0.0,57.0,150.0,355.0,187.33333333333331,714.8,24.561403508771928,927.210709601653,-292.5228684359119,5408.909090909091,8.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,182.93159373610618,0,0
Madhya Pradesh,Jhabua,2023,41,0,False,0.0,71.0,57.0,150.0,92.66666666666669,266.2,-42.25352112676056,269.12209125228054,-313.9782608695652,5176.826086956522,18.0,normal,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,105.63655412930075,0,0
Madhya Pradesh,Jhabua,2024,4,0,False,0.0,41.0,71.0,57.0,56.333333333333336,134.8,-90.2439024390244,130.03922485158387,-327.6591304347828,4962.833333333333,12.0,lower,22.8869652,74.7243249,388.1232243699977,37.06375689624475,0.4089524583297355,10.30600528090739,0,0
Madhya Pradesh,Katni,2000,1278,0,False,0.0,,,,,,,,,,29.0,lower,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,3097.6902424211303,0,1
Madhya Pradesh,Katni,2001,978,0,False,0.0,1278.0,,,,,-23.474178403755868,,,1278.0,33.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,2370.532908519456,0,1
Madhya Pradesh,Katni,2002,416,0,False,0.0,978.0,1278.0,,,,-57.46421267893661,,,1128.0,40.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1008.3248363436543,0,1
Madhya Pradesh,Katni,2003,387,0,False,0.0,416.0,978.0,1278.0,890.6666666666666,,-6.971153846153847,,-430.99999999999983,890.6666666666666,39.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,938.0329607331591,0,1
Madhya Pradesh,Katni,2004,340,0,False,0.0,387.0,416.0,978.0,593.6666666666666,,-12.144702842377262,,-323.49999999999994,764.75,42.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,824.1116450885636,0,1
Madhya Pradesh,Katni,2005,342,0,False,0.0,340.0,387.0,416.0,381.0,679.8,0.5882352941176471,423.5424417930274,-246.7000000000001,679.8,38.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,828.959360647908,0,1
Madhya Pradesh,Katni,2006,329,0,False,0.0,342.0,340.0,387.0,356.3333333333333,492.6,-3.8011695906432745,273.22115584266163,-189.22857142857143,623.5,43.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,797.4492095121689,0,1
Madhya Pradesh,Katni,2007,293,0,False,0.0,329.0,342.0,340.0,337.0,362.8,-10.94224924012158,37.11738137315185,-149.82142857142858,581.4285714285714,42.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,710.190329443968,0,1
Madhya Pradesh,Katni,2008,212,0,False,0.0,293.0,329.0,342.0,321.3333333333333,338.2,-27.64505119453925,33.640749099864,-123.9166666666667,545.375,43.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,513.8578492905161,0,1
Madhya Pradesh,Katni,2009,308,0,False,0.0,212.0,293.0,329.0,278.0,303.2,45.28301886792453,54.65070905303974,-108.96666666666664,508.3333333333333,41.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,746.5481961390517,0,1
Madhya Pradesh,Katni,2010,270,0,False,0.0,308.0,212.0,293.0,271.0,296.8,-12.337662337662335,51.01666394424472,-90.17575757575756,488.3,43.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,654.4416005115064,0,1
Madhya Pradesh,Katni,2011,242,0,False,0.0,270.0,308.0,212.0,263.3333333333333,282.4,-10.37037037037037,44.85866694408116,-77.55454545454546,468.45454545454544,44.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,586.5735826806834,0,1
Madhya Pradesh,Katni,2012,310,1,False,0.3225806451612903,242.0,270.0,308.0,273.3333333333333,265.0,28.09917355371901,38.71692136521187,-68.36713286713282,449.5833333333333,44.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,751.3959116983962,0,1
Madhya Pradesh,Katni,2013,797,0,False,0.0,310.0,242.0,270.0,274.0,268.4,157.09677419354838,42.36507995979707,-58.318681318681314,438.84615384615387,31.0,normal,23.7176393,80.2610181,412.5654600639234,28.61152141802028,0.48450865595465,1931.8146503987798,0,1
